0,1833333
0,1666666
0,1499999
0,1333332
0,1166665
0,09999983
0,08333313
0,06666644
0,04999974
0,03333304
0,01666634
-3,576279E-07
-0,01666706
-0,03333376
-0,05000046
-0,06666715
-0,08333385
-0,1000005
-0,1166672
-0,1333339
-0,1500006
-0,1666673
-0,183334
-0,2000007
-0,2166674
-0,2333341
-0,2500008
-0,2666675
-0,2833342
-0,3000009
-0,3166676
-0,3333344
-0,3500011
-0,3666678
-0,3833345
-0,4000012
-0,4166679
-0,4333346
-0,4500013
-0,466668
-0,4833347
-0,5000014
-0,5166681
-0,5333349
-0,5500016
-0,5666683
-0,583335
-0,6000017
-0,6166684
-0,6333351
-0,6500018
-0,6666685
-0,6833352
-0,700002
-0,7166687
-0,7333354
-0,7500021
-0,7666688
-0,7833355
-0,8000022
-0,8166689
-0,8333356
-0,8500023
-0,8666691
-0,8833358
-0,9000025
-0,9166692
-0,9333359
-0,9500026
-0,9666693
-0,983336
-1,000003
